,FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
289,1.0,Alabama,US,2021-09-25,32.3182,-86.9023,"Alabama, US",2060935.0,504800.0
290,1.0,Alabama,US,2021-09-26,32.3182,-86.9023,"Alabama, US",2069026.0,501387.0
291,2.0,Alaska,US,2020-12-10,61.3707,-152.4044,"Alaska, US",,
292,2.0,Alaska,US,2020-12-11,61.3707,-152.4044,"Alaska, US",,
293,2.0,Alaska,US,2020-12-12,61.3707,-152.4044,"Alaska, US",,
294,2.0,Alaska,US,2020-12-13,61.3707,-152.4044,"Alaska, US",,
295,2.0,Alaska,US,2020-12-14,61.3707,-152.4044,"Alaska, US",,
296,2.0,Alaska,US,2020-12-15,61.3707,-152.4044,"Alaska, US",,
297,2.0,Alaska,US,2020-12-16,61.3707,-152.4044,"Alaska, US",,
298,2.0,Alaska,US,2020-12-17,61.3707,-152.4044,"Alaska, US",,
299,2.0,Alaska,US,2020-12-18,61.3707,-152.4044,"Alaska, US",,
300,2.0,Alaska,US,2020-12-19,61.3707,-152.4044,"Alaska, US",,
301,2.0,Alaska,US,2020-12-20,61.3707,-152.4044,"Alaska, US",,
302,2.0,Alaska,US,2020-12-21,61.3707,-152.4044,"Alaska, US",,
303,2.0,Alaska,US,2020-12-22,61.3707,-152.4044,"Alaska, US",,
304,2.0,Alaska,US,2020-12-23,61.3707,-152.4044,"Alaska, US",,
305,2.0,Alaska,US,2020-12-24,61.3707,-152.4044,"Alaska, US",,
306,2.0,Alaska,US,2020-12-25,61.3707,-152.4044,"Alaska, US",,
307,2.0,Alaska,US,2020-12-26,61.3707,-152.4044,"Alaska, US",,
308,2.0,Alaska,US,2020-12-27,61.3707,-152.4044,"Alaska, US",,
309,2.0,Alaska,US,2020-12-28,61.3707,-152.4044,"Alaska, US",,
310,2.0,Alaska,US,2020-12-29,61.3707,-152.4044,"Alaska, US",,
311,2.0,Alaska,US,2020-12-30,61.3707,-152.4044,"Alaska, US",,
312,2.0,Alaska,US,2020-12-31,61.3707,-152.4044,"Alaska, US",,
313,2.0,Alaska,US,2021-01-01,61.3707,-152.4044,"Alaska, US",,
314,2.0,Alaska,US,2021-01-02,61.3707,-152.4044,"Alaska, US",,
315,2.0,Alaska,US,2021-01-03,61.3707,-152.4044,"Alaska, US",,
316,2.0,Alaska,US,2021-01-04,61.3707,-152.4044,"Alaska, US",,
317,2.0,Alaska,US,2021-01-05,61.3707,-152.4044,"Alaska, US",,
318,2.0,Alaska,US,2021-01-06,61.3707,-152.4044,"Alaska, US",,
319,2.0,Alaska,US,2021-01-07,61.3707,-152.4044,"Alaska, US",,
320,2.0,Alaska,US,2021-01-08,61.3707,-152.4044,"Alaska, US",,
321,2.0,Alaska,US,2021-01-09,61.3707,-152.4044,"Alaska, US",,
322,2.0,Alaska,US,2021-01-10,61.3707,-152.4044,"Alaska, US",,
323,2.0,Alaska,US,2021-01-11,61.3707,-152.4044,"Alaska, US",5976.0,17077.0
324,2.0,Alaska,US,2021-01-12,61.3707,-152.4044,"Alaska, US",5976.0,17077.0
325,2.0,Alaska,US,2021-01-13,61.3707,-152.4044,"Alaska, US",7965.0,19453.0
326,2.0,Alaska,US,2021-01-14,61.3707,-152.4044,"Alaska, US",10424.0,25084.0
327,2.0,Alaska,US,2021-01-15,61.3707,-152.4044,"Alaska, US",10954.0,28592.0
328,2.0,Alaska,US,2021-01-16,61.3707,-152.4044,"Alaska, US",10954.0,22084.0
329,2.0,Alaska,US,2021-01-17,61.3707,-152.4044,"Alaska, US",10954.0,22084.0
330,2.0,Alaska,US,2021-01-18,61.3707,-152.4044,"Alaska, US",11743.0,31856.0
331,2.0,Alaska,US,2021-01-19,61.3707,-152.4044,"Alaska, US",11743.0,43691.0
332,2.0,Alaska,US,2021-01-20,61.3707,-152.4044,"Alaska, US",12178.0,44733.0
333,2.0,Alaska,US,2021-01-21,61.3707,-152.4044,"Alaska, US",13270.0,46179.0
334,2.0,Alaska,US,2021-01-22,61.3707,-152.4044,"Alaska, US",14663.0,52599.0
335,2.0,Alaska,US,2021-01-23,61.3707,-152.4044,"Alaska, US",16186.0,56828.0
336,2.0,Alaska,US,2021-01-24,61.3707,-152.4044,"Alaska, US",16186.0,61724.0
337,2.0,Alaska,US,2021-01-25,61.3707,-152.4044,"Alaska, US",16201.0,63553.0
338,2.0,Alaska,US,2021-01-26,61.3707,-152.4044,"Alaska, US",17837.0,63363.0
339,2.0,Alaska,US,2021-01-27,61.3707,-152.4044,"Alaska, US",19117.0,64246.0
340,2.0,Alaska,US,2021-01-28,61.3707,-152.4044,"Alaska, US",21100.0,64572.0
341,2.0,Alaska,US,2021-01-29,61.3707,-152.4044,"Alaska, US",22692.0,65962.0
342,2.0,Alaska,US,2021-01-30,61.3707,-152.4044,"Alaska, US",24495.0,67299.0
343,2.0,Alaska,US,2021-01-31,61.3707,-152.4044,"Alaska, US",24495.0,70344.0
344,2.0,Alaska,US,2021-02-01,61.3707,-152.4044,"Alaska, US",24545.0,70929.0
345,2.0,Alaska,US,2021-02-02,61.3707,-152.4044,"Alaska, US",27566.0,69510.0
346,2.0,Alaska,US,2021-02-03,61.3707,-152.4044,"Alaska, US",28911.0,69165.0
347,2.0,Alaska,US,2021-02-04,61.3707,-152.4044,"Alaska, US",31675.0,67921.0
348,2.0,Alaska,US,2021-02-05,61.3707,-152.4044,"Alaska, US",34192.0,67033.0
349,2.0,Alaska,US,2021-02-06,61.3707,-152.4044,"Alaska, US",37520.0,65643.0
350,2.0,Alaska,US,2021-02-07,61.3707,-152.4044,"Alaska, US",37520.0,66770.0
351,2.0,Alaska,US,2021-02-08,61.3707,-152.4044,"Alaska, US",39541.0,69078.0
352,2.0,Alaska,US,2021-02-09,61.3707,-152.4044,"Alaska, US",43684.0,67252.0
353,2.0,Alaska,US,2021-02-10,61.3707,-152.4044,"Alaska, US",45626.0,66822.0
354,2.0,Alaska,US,2021-02-11,61.3707,-152.4044,"Alaska, US",48153.0,67848.0
355,2.0,Alaska,US,2021-02-12,61.3707,-152.4044,"Alaska, US",51204.0,66985.0
356,2.0,Alaska,US,2021-02-13,61.3707,-152.4044,"Alaska, US",54739.0,67724.0
357,2.0,Alaska,US,2021-02-14,61.3707,-152.4044,"Alaska, US",54739.0,69264.0
358,2.0,Alaska,US,2021-02-15,61.3707,-152.4044,"Alaska, US",57117.0,69264.0
359,2.0,Alaska,US,2021-02-16,61.3707,-152.4044,"Alaska, US",57117.0,68694.0
360,2.0,Alaska,US,2021-02-17,61.3707,-152.4044,"Alaska, US",65310.0,65441.0
361,2.0,Alaska,US,2021-02-18,61.3707,-152.4044,"Alaska, US",68151.0,65340.0
362,2.0,Alaska,US,2021-02-19,61.3707,-152.4044,"Alaska, US",73461.0,70426.0
363,2.0,Alaska,US,2021-02-20,61.3707,-152.4044,"Alaska, US",81172.0,67127.0
364,2.0,Alaska,US,2021-02-21,61.3707,-152.4044,"Alaska, US",81172.0,70077.0
365,2.0,Alaska,US,2021-02-22,61.3707,-152.4044,"Alaska, US",82272.0,69187.0
366,2.0,Alaska,US,2021-02-23,61.3707,-152.4044,"Alaska, US",87332.0,67286.0
367,2.0,Alaska,US,2021-02-24,61.3707,-152.4044,"Alaska, US",89147.0,67120.0
368,2.0,Alaska,US,2021-02-25,61.3707,-152.4044,"Alaska, US",92630.0,66162.0
369,2.0,Alaska,US,2021-02-26,61.3707,-152.4044,"Alaska, US",95257.0,66338.0
370,2.0,Alaska,US,2021-02-27,61.3707,-152.4044,"Alaska, US",98269.0,68254.0
371,2.0,Alaska,US,2021-02-28,61.3707,-152.4044,"Alaska, US",98269.0,69043.0
372,2.0,Alaska,US,2021-03-01,61.3707,-152.4044,"Alaska, US",98269.0,68045.0
373,2.0,Alaska,US,2021-03-02,61.3707,-152.4044,"Alaska, US",103668.0,67646.0
374,2.0,Alaska,US,2021-03-03,61.3707,-152.4044,"Alaska, US",104349.0,68114.0
375,2.0,Alaska,US,2021-03-04,61.3707,-152.4044,"Alaska, US",106006.0,68221.0
376,2.0,Alaska,US,2021-03-05,61.3707,-152.4044,"Alaska, US",108336.0,67991.0
377,2.0,Alaska,US,2021-03-06,61.3707,-152.4044,"Alaska, US",111990.0,68159.0
378,2.0,Alaska,US,2021-03-07,61.3707,-152.4044,"Alaska, US",111990.0,67156.0
379,2.0,Alaska,US,2021-03-08,61.3707,-152.4044,"Alaska, US",117861.0,66595.0
380,2.0,Alaska,US,2021-03-09,61.3707,-152.4044,"Alaska, US",117861.0,67561.0
381,2.0,Alaska,US,2021-03-10,61.3707,-152.4044,"Alaska, US",119631.0,69208.0
382,2.0,Alaska,US,2021-03-11,61.3707,-152.4044,"Alaska, US",122823.0,68515.0
383,2.0,Alaska,US,2021-03-12,61.3707,-152.4044,"Alaska, US",126145.0,69781.0
384,2.0,Alaska,US,2021-03-13,61.3707,-152.4044,"Alaska, US",128434.0,70789.0
385,2.0,Alaska,US,2021-03-14,61.3707,-152.4044,"Alaska, US",130433.0,71553.0
386,2.0,Alaska,US,2021-03-15,61.3707,-152.4044,"Alaska, US",130857.0,72724.0
387,2.0,Alaska,US,2021-03-16,61.3707,-152.4044,"Alaska, US",135482.0,72496.0
388,2.0,Alaska,US,2021-03-17,61.3707,-152.4044,"Alaska, US",137483.0,75122.0
389,2.0,Alaska,US,2021-03-18,61.3707,-152.4044,"Alaska, US",140196.0,74968.0
390,2.0,Alaska,US,2021-03-19,61.3707,-152.4044,"Alaska, US",141908.0,76612.0
391,2.0,Alaska,US,2021-03-20,61.3707,-152.4044,"Alaska, US",146490.0,77808.0
392,2.0,Alaska,US,2021-03-21,61.3707,-152.4044,"Alaska, US",146490.0,82358.0
393,2.0,Alaska,US,2021-03-22,61.3707,-152.4044,"Alaska, US",146490.0,83711.0
394,2.0,Alaska,US,2021-03-23,61.3707,-152.4044,"Alaska, US",150505.0,84128.0
395,2.0,Alaska,US,2021-03-24,61.3707,-152.4044,"Alaska, US",152017.0,84312.0
396,2.0,Alaska,US,2021-03-25,61.3707,-152.4044,"Alaska, US",154368.0,85082.0
397,2.0,Alaska,US,2021-03-26,61.3707,-152.4044,"Alaska, US",157169.0,85893.0
398,2.0,Alaska,US,2021-03-27,61.3707,-152.4044,"Alaska, US",159977.0,86035.0
399,2.0,Alaska,US,2021-03-28,61.3707,-152.4044,"Alaska, US",159977.0,85158.0
400,2.0,Alaska,US,2021-03-29,61.3707,-152.4044,"Alaska, US",160197.0,85583.0
401,2.0,Alaska,US,2021-03-30,61.3707,-152.4044,"Alaska, US",160932.0,85593.0
402,2.0,Alaska,US,2021-03-31,61.3707,-152.4044,"Alaska, US",168842.0,85611.0
403,2.0,Alaska,US,2021-04-01,61.3707,-152.4044,"Alaska, US",171092.0,85053.0
404,2.0,Alaska,US,2021-04-02,61.3707,-152.4044,"Alaska, US",173236.0,85025.0
405,2.0,Alaska,US,2021-04-03,61.3707,-152.4044,"Alaska, US",176488.0,83516.0
406,2.0,Alaska,US,2021-04-04,61.3707,-152.4044,"Alaska, US",176488.0,80550.0
407,2.0,Alaska,US,2021-04-05,61.3707,-152.4044,"Alaska, US",176825.0,79490.0
408,2.0,Alaska,US,2021-04-06,61.3707,-152.4044,"Alaska, US",185816.0,79525.0
409,2.0,Alaska,US,2021-04-07,61.3707,-152.4044,"Alaska, US",188484.0,78698.0
410,2.0,Alaska,US,2021-04-08,61.3707,-152.4044,"Alaska, US",193577.0,76522.0
411,2.0,Alaska,US,2021-04-09,61.3707,-152.4044,"Alaska, US",198262.0,75510.0
412,2.0,Alaska,US,2021-04-10,61.3707,-152.4044,"Alaska, US",203259.0,73773.0
413,2.0,Alaska,US,2021-04-11,61.3707,-152.4044,"Alaska, US",203259.0,72046.0
414,2.0,Alaska,US,2021-04-12,61.3707,-152.4044,"Alaska, US",203259.0,70417.0
415,2.0,Alaska,US,2021-04-13,61.3707,-152.4044,"Alaska, US",211792.0,60277.0
416,2.0,Alaska,US,2021-04-14,61.3707,-152.4044,"Alaska, US",222407.0,58979.0
417,2.0,Alaska,US,2021-04-15,61.3707,-152.4044,"Alaska, US",232392.0,58972.0
418,2.0,Alaska,US,2021-04-16,61.3707,-152.4044,"Alaska, US",234735.0,57767.0
419,2.0,Alaska,US,2021-04-17,61.3707,-152.4044,"Alaska, US",234735.0,56647.0
420,2.0,Alaska,US,2021-04-18,61.3707,-152.4044,"Alaska, US",234735.0,55950.0
421,2.0,Alaska,US,2021-04-19,61.3707,-152.4044,"Alaska, US",239930.0,55790.0
422,2.0,Alaska,US,2021-04-20,61.3707,-152.4044,"Alaska, US",243274.0,55215.0
423,2.0,Alaska,US,2021-04-21,61.3707,-152.4044,"Alaska, US",247758.0,54518.0
424,2.0,Alaska,US,2021-04-22,61.3707,-152.4044,"Alaska, US",249900.0,54437.0
425,2.0,Alaska,US,2021-04-23,61.3707,-152.4044,"Alaska, US",251843.0,53319.0
426,2.0,Alaska,US,2021-04-24,61.3707,-152.4044,"Alaska, US",251843.0,52491.0
427,2.0,Alaska,US,2021-04-25,61.3707,-152.4044,"Alaska, US",251843.0,51923.0
428,2.0,Alaska,US,2021-04-26,61.3707,-152.4044,"Alaska, US",254470.0,51670.0
429,2.0,Alaska,US,2021-04-27,61.3707,-152.4044,"Alaska, US",255604.0,51665.0
430,2.0,Alaska,US,2021-04-28,61.3707,-152.4044,"Alaska, US",259448.0,51076.0
431,2.0,Alaska,US,2021-04-29,61.3707,-152.4044,"Alaska, US",261074.0,49649.0
432,2.0,Alaska,US,2021-04-30,61.3707,-152.4044,"Alaska, US",263324.0,48831.0
433,2.0,Alaska,US,2021-05-01,61.3707,-152.4044,"Alaska, US",263324.0,45494.0
434,2.0,Alaska,US,2021-05-02,61.3707,-152.4044,"Alaska, US",263330.0,45132.0
435,2.0,Alaska,US,2021-05-03,61.3707,-152.4044,"Alaska, US",270858.0,45053.0
436,2.0,Alaska,US,2021-05-04,61.3707,-152.4044,"Alaska, US",270858.0,45092.0
437,2.0,Alaska,US,2021-05-05,61.3707,-152.4044,"Alaska, US",285988.0,44953.0
438,2.0,Alaska,US,2021-05-06,61.3707,-152.4044,"Alaska, US",287041.0,44546.0
439,2.0,Alaska,US,2021-05-07,61.3707,-152.4044,"Alaska, US",288320.0,44437.0
440,2.0,Alaska,US,2021-05-08,61.3707,-152.4044,"Alaska, US",288320.0,44156.0
441,2.0,Alaska,US,2021-05-09,61.3707,-152.4044,"Alaska, US",288320.0,44130.0
442,2.0,Alaska,US,2021-05-10,61.3707,-152.4044,"Alaska, US",270922.0,43148.0
443,2.0,Alaska,US,2021-05-11,61.3707,-152.4044,"Alaska, US",271486.0,43091.0
444,2.0,Alaska,US,2021-05-12,61.3707,-152.4044,"Alaska, US",276533.0,42876.0
445,2.0,Alaska,US,2021-05-13,61.3707,-152.4044,"Alaska, US",277500.0,42573.0
446,2.0,Alaska,US,2021-05-14,61.3707,-152.4044,"Alaska, US",278755.0,42631.0
447,2.0,Alaska,US,2021-05-15,61.3707,-152.4044,"Alaska, US",278755.0,42912.0
448,2.0,Alaska,US,2021-05-16,61.3707,-152.4044,"Alaska, US",278755.0,43803.0
449,2.0,Alaska,US,2021-05-17,61.3707,-152.4044,"Alaska, US",280420.0,44109.0
450,2.0,Alaska,US,2021-05-18,61.3707,-152.4044,"Alaska, US",281230.0,44203.0
451,2.0,Alaska,US,2021-05-19,61.3707,-152.4044,"Alaska, US",281230.0,45558.0
452,2.0,Alaska,US,2021-05-20,61.3707,-152.4044,"Alaska, US",283734.0,45765.0
453,2.0,Alaska,US,2021-05-21,61.3707,-152.4044,"Alaska, US",284705.0,46610.0
454,2.0,Alaska,US,2021-05-22,61.3707,-152.4044,"Alaska, US",284705.0,47258.0
455,2.0,Alaska,US,2021-05-23,61.3707,-152.4044,"Alaska, US",284705.0,47878.0
456,2.0,Alaska,US,2021-05-24,61.3707,-152.4044,"Alaska, US",284705.0,48193.0
457,2.0,Alaska,US,2021-05-25,61.3707,-152.4044,"Alaska, US",284705.0,48272.0
458,2.0,Alaska,US,2021-05-26,61.3707,-152.4044,"Alaska, US",284705.0,48616.0
459,2.0,Alaska,US,2021-05-27,61.3707,-152.4044,"Alaska, US",285782.0,48861.0
460,2.0,Alaska,US,2021-05-28,61.3707,-152.4044,"Alaska, US",285782.0,49351.0
461,2.0,Alaska,US,2021-05-29,61.3707,-152.4044,"Alaska, US",286793.0,49601.0
462,2.0,Alaska,US,2021-05-30,61.3707,-152.4044,"Alaska, US",287531.0,49836.0
463,2.0,Alaska,US,2021-05-31,61.3707,-152.4044,"Alaska, US",287531.0,49836.0
464,2.0,Alaska,US,2021-06-01,61.3707,-152.4044,"Alaska, US",288024.0,50069.0
465,2.0,Alaska,US,2021-06-02,61.3707,-152.4044,"Alaska, US",288123.0,50106.0
466,2.0,Alaska,US,2021-06-03,61.3707,-152.4044,"Alaska, US",289158.0,49966.0
467,2.0,Alaska,US,2021-06-04,61.3707,-152.4044,"Alaska, US",290096.0,50004.0
468,2.0,Alaska,US,2021-06-05,61.3707,-152.4044,"Alaska, US",291308.0,49649.0
469,2.0,Alaska,US,2021-06-06,61.3707,-152.4044,"Alaska, US",292994.0,48944.0
470,2.0,Alaska,US,2021-06-07,61.3707,-152.4044,"Alaska, US",294058.0,48598.0
471,2.0,Alaska,US,2021-06-08,61.3707,-152.4044,"Alaska, US",294324.0,48588.0
472,2.0,Alaska,US,2021-06-09,61.3707,-152.4044,"Alaska, US",294419.0,48591.0
473,2.0,Alaska,US,2021-06-10,61.3707,-152.4044,"Alaska, US",296184.0,47546.0
474,2.0,Alaska,US,2021-06-11,61.3707,-152.4044,"Alaska, US",297192.0,47267.0
475,2.0,Alaska,US,2021-06-12,61.3707,-152.4044,"Alaska, US",298544.0,46739.0
476,2.0,Alaska,US,2021-06-13,61.3707,-152.4044,"Alaska, US",299428.0,46406.0
477,2.0,Alaska,US,2021-06-14,61.3707,-152.4044,"Alaska, US",300450.0,46009.0
478,2.0,Alaska,US,2021-06-15,61.3707,-152.4044,"Alaska, US",301029.0,45835.0
479,2.0,Alaska,US,2021-06-16,61.3707,-152.4044,"Alaska, US",310148.0,45554.0
480,2.0,Alaska,US,2021-06-17,61.3707,-152.4044,"Alaska, US",311050.0,45306.0
481,2.0,Alaska,US,2021-06-18,61.3707,-152.4044,"Alaska, US",311893.0,44972.0
482,2.0,Alaska,US,2021-06-19,61.3707,-152.4044,"Alaska, US",311893.0,44744.0
483,2.0,Alaska,US,2021-06-20,61.3707,-152.4044,"Alaska, US",311893.0,44574.0
484,2.0,Alaska,US,2021-06-21,61.3707,-152.4044,"Alaska, US",313099.0,44397.0
485,2.0,Alaska,US,2021-06-22,61.3707,-152.4044,"Alaska, US",313462.0,44401.0
486,2.0,Alaska,US,2021-06-23,61.3707,-152.4044,"Alaska, US",314537.0,44366.0
487,2.0,Alaska,US,2021-06-24,61.3707,-152.4044,"Alaska, US",315159.0,44304.0
488,2.0,Alaska,US,2021-06-25,61.3707,-152.4044,"Alaska, US",317280.0,44248.0
489,2.0,Alaska,US,2021-06-26,61.3707,-152.4044,"Alaska, US",317280.0,43775.0
490,2.0,Alaska,US,2021-06-27,61.3707,-152.4044,"Alaska, US",317280.0,43394.0
491,2.0,Alaska,US,2021-06-28,61.3707,-152.4044,"Alaska, US",318771.0,43420.0
492,2.0,Alaska,US,2021-06-29,61.3707,-152.4044,"Alaska, US",319340.0,43988.0
493,2.0,Alaska,US,2021-06-30,61.3707,-152.4044,"Alaska, US",320734.0,44602.0
494,2.0,Alaska,US,2021-07-01,61.3707,-152.4044,"Alaska, US",321649.0,44474.0
495,2.0,Alaska,US,2021-07-02,61.3707,-152.4044,"Alaska, US",322277.0,44318.0
496,2.0,Alaska,US,2021-07-03,61.3707,-152.4044,"Alaska, US",322277.0,44295.0
497,2.0,Alaska,US,2021-07-04,61.3707,-152.4044,"Alaska, US",322277.0,43808.0
498,2.0,Alaska,US,2021-07-05,61.3707,-152.4044,"Alaska, US",322277.0,43808.0
499,2.0,Alaska,US,2021-07-06,61.3707,-152.4044,"Alaska, US",323082.0,43257.0
500,2.0,Alaska,US,2021-07-07,61.3707,-152.4044,"Alaska, US",323892.0,43245.0
501,2.0,Alaska,US,2021-07-08,61.3707,-152.4044,"Alaska, US",324487.0,43199.0
502,2.0,Alaska,US,2021-07-09,61.3707,-152.4044,"Alaska, US",325210.0,43063.0
503,2.0,Alaska,US,2021-07-10,61.3707,-152.4044,"Alaska, US",325210.0,43038.0
504,2.0,Alaska,US,2021-07-11,61.3707,-152.4044,"Alaska, US",325689.0,43013.0
505,2.0,Alaska,US,2021-07-12,61.3707,-152.4044,"Alaska, US",326095.0,43069.0
506,2.0,Alaska,US,2021-07-13,61.3707,-152.4044,"Alaska, US",326581.0,43118.0
507,2.0,Alaska,US,2021-07-14,61.3707,-152.4044,"Alaska, US",327723.0,42929.0
508,2.0,Alaska,US,2021-07-15,61.3707,-152.4044,"Alaska, US",328269.0,42827.0
509,2.0,Alaska,US,2021-07-16,61.3707,-152.4044,"Alaska, US",328740.0,42803.0
510,2.0,Alaska,US,2021-07-17,61.3707,-152.4044,"Alaska, US",328740.0,42758.0
511,2.0,Alaska,US,2021-07-18,61.3707,-152.4044,"Alaska, US",329319.0,43266.0
512,2.0,Alaska,US,2021-07-19,61.3707,-152.4044,"Alaska, US",329902.0,43310.0
513,2.0,Alaska,US,2021-07-20,61.3707,-152.4044,"Alaska, US",330268.0,41340.0
514,2.0,Alaska,US,2021-07-21,61.3707,-152.4044,"Alaska, US",331185.0,41471.0
515,2.0,Alaska,US,2021-07-22,61.3707,-152.4044,"Alaska, US",331586.0,41533.0
516,2.0,Alaska,US,2021-07-23,61.3707,-152.4044,"Alaska, US",332065.0,41726.0
517,2.0,Alaska,US,2021-07-24,61.3707,-152.4044,"Alaska, US",332065.0,42009.0
518,2.0,Alaska,US,2021-07-25,61.3707,-152.4044,"Alaska, US",332065.0,42014.0
519,2.0,Alaska,US,2021-07-26,61.3707,-152.4044,"Alaska, US",332755.0,42564.0
520,2.0,Alaska,US,2021-07-27,61.3707,-152.4044,"Alaska, US",332997.0,42714.0
521,2.0,Alaska,US,2021-07-28,61.3707,-152.4044,"Alaska, US",333520.0,42918.0
522,2.0,Alaska,US,2021-07-29,61.3707,-152.4044,"Alaska, US",334046.0,43223.0
523,2.0,Alaska,US,2021-07-30,61.3707,-152.4044,"Alaska, US",334436.0,43476.0
524,2.0,Alaska,US,2021-07-31,61.3707,-152.4044,"Alaska, US",334436.0,43790.0
525,2.0,Alaska,US,2021-08-01,61.3707,-152.4044,"Alaska, US",334436.0,43822.0
526,2.0,Alaska,US,2021-08-02,61.3707,-152.4044,"Alaska, US",335179.0,43844.0
527,2.0,Alaska,US,2021-08-03,61.3707,-152.4044,"Alaska, US",335764.0,44516.0
528,2.0,Alaska,US,2021-08-04,61.3707,-152.4044,"Alaska, US",336127.0,44756.0
529,2.0,Alaska,US,2021-08-05,61.3707,-152.4044,"Alaska, US",336513.0,45143.0
530,2.0,Alaska,US,2021-08-06,61.3707,-152.4044,"Alaska, US",336928.0,45480.0
531,2.0,Alaska,US,2021-08-07,61.3707,-152.4044,"Alaska, US",336928.0,45906.0
532,2.0,Alaska,US,2021-08-08,61.3707,-152.4044,"Alaska, US",336928.0,45955.0
533,2.0,Alaska,US,2021-08-09,61.3707,-152.4044,"Alaska, US",337694.0,45965.0
534,2.0,Alaska,US,2021-08-10,61.3707,-152.4044,"Alaska, US",338085.0,46074.0
535,2.0,Alaska,US,2021-08-11,61.3707,-152.4044,"Alaska, US",338614.0,46388.0
536,2.0,Alaska,US,2021-08-12,61.3707,-152.4044,"Alaska, US",339219.0,46652.0
537,2.0,Alaska,US,2021-08-13,61.3707,-152.4044,"Alaska, US",339694.0,46957.0
538,2.0,Alaska,US,2021-08-14,61.3707,-152.4044,"Alaska, US",339694.0,47225.0
539,2.0,Alaska,US,2021-08-15,61.3707,-152.4044,"Alaska, US",339694.0,47246.0
540,2.0,Alaska,US,2021-08-16,61.3707,-152.4044,"Alaska, US",340785.0,47630.0
541,2.0,Alaska,US,2021-08-17,61.3707,-152.4044,"Alaska, US",341153.0,47728.0
542,2.0,Alaska,US,2021-08-18,61.3707,-152.4044,"Alaska, US",341828.0,47869.0
543,2.0,Alaska,US,2021-08-19,61.3707,-152.4044,"Alaska, US",342396.0,48166.0
544,2.0,Alaska,US,2021-08-20,61.3707,-152.4044,"Alaska, US",343000.0,48401.0
545,2.0,Alaska,US,2021-08-21,61.3707,-152.4044,"Alaska, US",343000.0,48562.0
546,2.0,Alaska,US,2021-08-22,61.3707,-152.4044,"Alaska, US",343000.0,48575.0
547,2.0,Alaska,US,2021-08-23,61.3707,-152.4044,"Alaska, US",344123.0,48584.0
548,2.0,Alaska,US,2021-08-24,61.3707,-152.4044,"Alaska, US",344696.0,48878.0
549,2.0,Alaska,US,2021-08-25,61.3707,-152.4044,"Alaska, US",345423.0,49124.0
550,2.0,Alaska,US,2021-08-26,61.3707,-152.4044,"Alaska, US",346022.0,49388.0
551,2.0,Alaska,US,2021-08-27,61.3707,-152.4044,"Alaska, US",348676.0,49607.0
552,2.0,Alaska,US,2021-08-28,61.3707,-152.4044,"Alaska, US",348676.0,49913.0
553,2.0,Alaska,US,2021-08-29,61.3707,-152.4044,"Alaska, US",348676.0,50019.0
554,2.0,Alaska,US,2021-08-30,61.3707,-152.4044,"Alaska, US",350494.0,50979.0
555,2.0,Alaska,US,2021-08-31,61.3707,-152.4044,"Alaska, US",351103.0,51179.0
556,2.0,Alaska,US,2021-09-01,61.3707,-152.4044,"Alaska, US",352184.0,51506.0
557,2.0,Alaska,US,2021-09-02,61.3707,-152.4044,"Alaska, US",353122.0,51864.0
558,2.0,Alaska,US,2021-09-03,61.3707,-152.4044,"Alaska, US",353799.0,52179.0
559,2.0,Alaska,US,2021-09-04,61.3707,-152.4044,"Alaska, US",353799.0,52464.0
560,2.0,Alaska,US,2021-09-05,61.3707,-152.4044,"Alaska, US",353799.0,52464.0
561,2.0,Alaska,US,2021-09-06,61.3707,-152.4044,"Alaska, US",353799.0,52464.0
562,2.0,Alaska,US,2021-09-07,61.3707,-152.4044,"Alaska, US",355499.0,52185.0
563,2.0,Alaska,US,2021-09-08,61.3707,-152.4044,"Alaska, US",356341.0,52314.0
564,2.0,Alaska,US,2021-09-09,61.3707,-152.4044,"Alaska, US",357488.0,53213.0
565,2.0,Alaska,US,2021-09-10,61.3707,-152.4044,"Alaska, US",358404.0,53896.0
566,2.0,Alaska,US,2021-09-11,61.3707,-152.4044,"Alaska, US",358404.0,54451.0
567,2.0,Alaska,US,2021-09-12,61.3707,-152.4044,"Alaska, US",358404.0,54511.0
568,2.0,Alaska,US,2021-09-13,61.3707,-152.4044,"Alaska, US",360413.0,54821.0
569,2.0,Alaska,US,2021-09-14,61.3707,-152.4044,"Alaska, US",360644.0,55124.0
570,2.0,Alaska,US,2021-09-15,61.3707,-152.4044,"Alaska, US",361735.0,55145.0
571,2.0,Alaska,US,2021-09-16,61.3707,-152.4044,"Alaska, US",362844.0,55348.0
572,2.0,Alaska,US,2021-09-17,61.3707,-152.4044,"Alaska, US",364039.0,55194.0
573,2.0,Alaska,US,2021-09-18,61.3707,-152.4044,"Alaska, US",364039.0,54862.0
574,2.0,Alaska,US,2021-09-19,61.3707,-152.4044,"Alaska, US",364039.0,54401.0
575,2.0,Alaska,US,2021-09-20,61.3707,-152.4044,"Alaska, US",366964.0,53622.0
576,2.0,Alaska,US,2021-09-21,61.3707,-152.4044,"Alaska, US",367112.0,53297.0
577,2.0,Alaska,US,2021-09-22,61.3707,-152.4044,"Alaska, US",370298.0,52259.0
